Time,Vm,Cai
238.66,-72.5402629236193,0.000101009104737302
239.66,-72.523898290352,0.000100830977054366
240.66,-72.5073861687057,0.00010065431509275
241.66,-72.4907238607727,0.000100479112365283
242.66,-72.4739086042547,0.000100305362504306
243.66,-72.456937570244,0.000100133059262443
244.66,-72.4398078609136,9.99621965134207e-05
245.66,-72.4225165071141,9.97927682529489e-05
246.66,-72.4050604658705,9.96247685996634e-05
247.66,-72.3874366177758,9.94581917961275e-05
248.66,-72.3696417642755,9.92930322099018e-05
249.66,-72.351672624837,9.91292843346808e-05
250.66,-72.333525833999,9.89669427915005e-05
251.66,-72.3151979382946,9.88060023300205e-05
252.66,-72.2966853930408,9.86464578298829e-05
253.66,-72.2779845589887,9.84883043021513e-05
254.66,-72.2590916988255,9.83315368908347e-05
255.66,-72.2400029735228,9.81761508744982e-05
256.66,-72.2207144385207,9.80221416679669e-05
257.66,-72.2012220397398,9.7869504824124e-05
258.66,-72.1815216094131,9.77182360358108e-05
259.66,-72.1616088617251,9.7568331137831e-05
260.66,-72.1414793882507,9.74197861090655e-05
261.66,-72.1211286531806,9.72725970747021e-05
262.66,-72.100551988322,9.71267603085867e-05
263.66,-72.0797445878618,9.6982272235701e-05
264.66,-72.05870150288,9.68391294347729e-05
265.66,-72.0374176355961,9.66973286410279e-05
266.66,-72.0158877333367,9.65568667490858e-05
267.66,-71.9941063822047,9.64177408160129e-05
268.66,-71.9720680004351,9.62799480645363e-05
269.66,-71.9497668314171,9.61434858864284e-05
270.66,-71.9271969363632,9.60083518460717e-05
271.66,-71.9043521866038,9.58745436842136e-05
272.66,-71.8812262554845,9.57420593219193e-05
273.66,-71.8578126098411,9.56108968647374e-05
274.66,-71.8341045010267,9.54810546070854e-05
275.66,-71.8100949554624,9.53525310368719e-05
276.66,-71.7857767646811,9.52253248403654e-05
277.66,-71.7611424748319,9.50994349073253e-05
278.66,-71.7361843756109,9.49748603364106e-05
279.66,-71.7108944885795,9.48516004408813e-05
280.66,-71.6852645548308,9.47296547546105e-05
281.66,-71.6592860219603,9.46090230384268e-05
282.66,-71.6329500302933,9.44897052868036e-05
283.66,-71.6062473983189,9.43717017349214e-05
284.66,-71.579168607276,9.42550128661212e-05
285.66,-71.5517037848307,9.41396394197774e-05
286.66,-71.5238426877838,9.40255823996142e-05
287.66,-71.4955746837355,9.39128430824948e-05
288.66,-71.4668887316362,9.38014230277148e-05
289.66,-71.4377733611384,9.36913240868309e-05
290.66,-71.408216650664,9.35825484140625e-05
291.66,-71.3782062040896,9.34750984773033e-05
292.66,-71.3477291259459,9.33689770697846e-05
293.66,-71.3167719950175,9.32641873224363e-05
294.66,-71.2853208362203,9.31607327169915e-05
295.66,-71.2533610906189,9.30586170998907e-05
296.66,-71.2208775834408,9.29578446970401e-05
297.66,-71.1878544899219,9.28584201294864e-05
298.66,-71.1542752988109,9.27603484300761e-05
299.66,-71.1201227733367,9.26636350611713e-05
300.66,-71.0853789094297,9.25682859335031e-05
301.66,-71.0500248909625,9.24743074262472e-05
302.66,-71.014041041756,9.23817064084178e-05
303.66,-70.9774067740692,9.22904902616833e-05
304.66,-70.940100533263,9.22006669047156e-05
305.66,-70.9020997382969,9.21122448191977e-05
306.66,-70.8633807176788,9.20252330776246e-05
307.66,-70.8239186404535,9.19396413730465e-05
308.66,-70.7836874417627,9.18554800509184e-05
309.66,-70.7426597424659,9.17727601432348e-05
310.66,-70.7008067622495,9.16914934051493e-05
311.66,-70.6580982255877,9.16116923542965e-05
312.66,-70.6145022598486,9.15333703130596e-05
313.66,-70.5699852847507,9.14565414540495e-05
314.66,-70.5245118922867,9.13812208490944e-05
315.66,-70.4780447161207,9.1307424522067e-05
316.66,-70.430544289345,9.12351695059181e-05
317.66,-70.3819688893416,9.11644739043223e-05
318.66,-70.332274368337,9.10953569583938e-05
319.66,-70.2814139680541,9.10278391189801e-05
320.66,-70.2293381166547,9.0961942125104e-05
321.66,-70.1759942059242,9.08976890891966e-05
322.66,-70.1213263463723,9.08351045898378e-05
323.66,-70.0652750975934,9.07742147728196e-05
324.66,-70.0077771708602,9.07150474614467e-05
325.66,-69.9487651004789,9.06576322771135e-05
326.66,-69.8881668799249,9.06020007713342e-05
327.66,-69.8259055581735,9.05481865705664e-05
328.66,-69.7618987909343,9.04962255353555e-05
329.66,-69.6960583406623,9.04461559355457e-05
330.66,-69.6282895182299,9.03980186435618e-05
331.66,-69.5584905579717,9.03518573480622e-05
332.66,-69.4865519164112,9.03077187906207e-05
333.66,-69.4123554833051,9.02656530285076e-05
334.66,-69.3357736916232,9.02257137271367e-05
335.66,-69.2566685106521,9.01879584863303e-05
336.66,-69.1748903034585,9.01524492052581e-05
337.66,-69.0902765263566,9.01192524917428e-05
338.66,-69.0026502436226,9.00884401226433e-05
339.66,-68.9118184252833,9.00600895632494e-05
340.66,-68.8175699891074,9.00342845551159e-05
341.66,-68.7196735395836,9.00111157835875e-05
342.66,-68.6178747462297,8.99906816385104e-05
343.66,-68.51189329041,8.99730890843998e-05
344.66,-68.4014192931423,8.99584546597846e-05
345.66,-68.2861091150256,8.99469056297775e-05
346.66,-68.1655803919339,8.99385813213677e-05
347.66,-68.0394061344252,8.99336346778687e-05
348.66,-67.9071076720654,8.99322340778212e-05
349.66,-67.7681461620645,8.99345654751189e-05
350.66,-67.6219122991008,8.99408349320532e-05
351.66,-67.4677137518485,8.99512716366315e-05
352.66,-67.3047596996981,8.996613152165e-05
353.66,-67.1321416330431,8.99857016381473e-05
354.66,-66.9488092861778,9.00103054836963e-05
355.66,-66.7535401535214,9.00403095519844e-05
356.66,-66.5449004358285,9.00761314624848e-05
357.66,-66.3211943755994,9.01182501603584e-05
358.66,-66.0803976121623,9.01672188667605e-05
359.66,-65.8200681554852,9.02236817400849e-05
360.66,-65.5372253996243,9.02883956312214e-05
361.66,-65.228182495421,9.03622589682135e-05
362.66,-64.8883089762252,9.04463508402285e-05
363.66,-64.5116861590245,9.054198504236e-05
364.66,-64.0905924249506,9.06507867071216e-05
365.66,-63.6147086319966,9.0774804198033e-05
366.66,-63.0698433787211,9.09166782711438e-05
367.66,-62.4343363592644,9.10799908366543e-05
368.66,-61.6759763950921,9.12696807668976e-05
369.66,-60.7439913408503,9.14928990337833e-05
370.447952240521,-59.8343296867484,9.16991276191169e-05
371.235904481043,-58.6891368064491,9.19411535485951e-05
371.786301322737,-57.6839312125898,9.21379982495694e-05
372.233876474589,-56.6807319376764,9.23203926925239e-05
372.681451626442,-55.4295823557518,9.25293728505254e-05
373.006974254794,-54.2967971545574,9.27031599566485e-05
373.272944464129,-53.170788511846,9.28631210561947e-05
373.538914673465,-51.7882102904791,9.30444836568797e-05
373.740438855163,-50.5058572982333,9.32004978000164e-05
373.941963036861,-48.9407066967876,9.33782000121967e-05
374.094023925155,-47.5111436585169,9.35312160902487e-05
374.24608481345,-45.79859187041,9.37064179168675e-05
374.365594938094,-44.2037911235884,9.38647806557291e-05
374.485105062738,-42.3418869674867,9.40479447791888e-05
374.584550905597,-40.5582773850742,9.42255801266066e-05
374.683996748455,-38.5438362265893,9.4434341048304e-05
374.783442591314,-36.3000008124458,9.46853292311385e-05
374.882888434173,-33.8577714412286,9.49940525639281e-05
374.982334277031,-31.2851688468693,9.53811651582697e-05
375.081916851509,-28.6773443561932,9.58727233289922e-05
375.181499425986,-26.1432627939539,9.6495817237741e-05
375.281082000464,-23.762536613443,9.72759400657841e-05
375.380664574941,-21.5672474265196,9.82320393815901e-05
375.480247149419,-19.5421821361562,9.9373658604346e-05
375.579829723896,-17.6427407639225,0.000100700529448662
375.679412298373,-15.8173203876591,0.000102204018066605
375.778994872851,-14.0231562434388,0.000103869176756752
375.878577447328,-12.2324226958967,0.000105676500945285
376.018606246514,-9.69953844009238,0.000108413531147475
376.109539481696,-8.03917489283135,0.000110284706990052
376.200472716878,-6.37485941379492,0.00011220532852397
376.274242051597,-5.02845899429155,0.000113785696757204
376.348011386315,-3.69182045773421,0.000115374818362247
376.421780721034,-2.37101252317652,0.000116962963854991
376.495550055753,-1.07203981969112,0.000118541187093456
376.569319390472,0.199445806007796,0.000120101489131671
376.65063023625,1.56302726718903,0.000121792222540375
376.731941082029,2.88141788325303,0.00012344506479884
376.813251927807,4.15026691795974,0.000125054101099912
376.894562773585,5.36650447791418,0.000126615072894717
376.975873619364,6.52824003345521,0.000128125243993796
377.057184465142,7.63467884533654,0.000129583273331654
377.183233653267,9.24114600684182,0.0001317404347516
377.309282841391,10.7194521207711,0.000133776467583175
377.435332029516,12.0770363065292,0.000135699917951521
377.56138121764,13.3231893577492,0.000137521877853339
377.687430405765,14.4679317495721,0.000139254554460593
377.81347959389,15.521240538155,0.00014091026110579
377.993882022021,16.8879107588856,0.000143168727640069
378.174284450153,18.1101536036171,0.000145323053973825
378.354686878284,19.2071426531418,0.00014739710377953
378.535089306416,20.1938135584976,0.000149409115888969
378.652782402208,20.7838848668616,0.00015069523319646
378.749451152008,21.2389344667522,0.00015173821649856
378.846119901808,21.6685827011216,0.000152770478193043
378.942788651609,22.0739870505094,0.000153793163761709
379.039457401409,22.4562091994638,0.000154807256439198
379.119247991533,22.7549278494248,0.000155638415562295
379.199038581657,23.0390295071344,0.000156464689566781
379.278829171781,23.309010827023,0.000157286443737621
379.358619761905,23.5653581602912,0.000158104015768115
379.438410352029,23.8085483789439,0.000158917717587156
379.550972696971,24.1301549798761,0.000160059600912286
379.663535041912,24.4278040781759,0.000161195105409701
379.776097386853,24.7027703832003,0.000162324920070058
379.888659731795,24.956311357274,0.000163449686436651
380.001222076736,25.1896648853606,0.000164570003807678
380.113784421677,25.4040455525768,0.000165686431543056
380.272333170178,25.6761096317892,0.000167253368122502
380.430881918679,25.9161020862787,0.000168814958433
380.58943066718,26.1271059278105,0.000170372410783619
380.747979415681,26.3120480596429,0.00017192680467051
380.906528164181,26.4736863431865,0.000173479093656484
381.065076912682,26.6146033678144,0.000175030111157932
381.344179851201,26.8195305812774,0.000177759508850581
381.623282789719,26.979329759464,0.000180490280095098
381.902385728238,27.1040295524547,0.000183224628193484
382.181488666756,27.202035427655,0.000185963948038621
382.460591605275,27.280277571335,0.000188708947635644
382.739694543793,27.3443801466655,0.000191459761010711
383.085111249279,27.4107712276975,0.000194871679924589
383.430527954765,27.4687704887729,0.000198290530384777
383.77594466025,27.5229326005401,0.00020171420176861
384.121361365736,27.5763310170472,0.000205140119013408
384.466778071222,27.6308896610047,0.00020856539489566
384.812194776707,27.6876516253528,0.000211986947058491
385.326035103028,27.7769561491186,0.000217063125692924
385.839875429348,27.8713438381435,0.00022211351144586
386.353715755669,27.9688417368188,0.000227127853427704
386.867556081989,28.0669400139251,0.000232096503378239
387.38139640831,28.163012771656,0.00023701057527059
387.89523673463,28.2545513564655,0.000241862045512563
388.846249486768,28.4049952982961,0.000250652860307291
389.797262238906,28.5222582489017,0.00025917041869322
390.748274991044,28.6016697873876,0.000267391906067569
391.699287743182,28.6443369387293,0.000275306672219575
392.65030049532,28.6551402677407,0.000282914474697714
393.601313247458,28.6406140704139,0.000290223114258498
394.601313247458,28.6056738291423,0.000297600381425302
395.601313247458,28.5589094805458,0.000304682198381777
396.601313247458,28.5083840837741,0.0003114911515836
397.601313247458,28.4609847199482,0.000318049781287313
398.601313247458,28.4220571762006,0.000324379281578849
399.601313247458,28.3954739723302,0.000330498954627516
400.601313247458,28.3838505175656,0.000336425966108446
401.601313247458,28.3890353051402,0.000342175350703898
402.601313247458,28.4118634269856,0.000347759891129932
403.601313247458,28.4523103869913,0.000353190283213139
404.601313247458,28.5097946478229,0.000358475495212318
405.601313247458,28.5834162086091,0.000363623108174019
406.601313247458,28.6720002463445,0.000368639594129954
407.601313247458,28.7743116578194,0.000373530413951189
408.601313247458,28.8891285307009,0.000378300266130009
409.601313247458,29.0151736056059,0.000382953256563269
410.601313247458,29.1510864623339,0.000387492995558281
411.601313247458,29.2954968305437,0.000391922731911235
412.601313247458,29.4471144640371,0.000396245496255985
413.601313247458,29.604757462062,0.000400464177089393
414.601313247458,29.767327517972,0.000404581537856015
415.601313247458,29.9337842733784,0.000408600236384387
416.601313247458,30.1031472614425,0.000412522870457802
417.601313247458,30.2745137717224,0.00041635202359389
418.601313247458,30.4470681564969,0.000420090284722151
419.601313247458,30.6200738482018,0.000423740244774995
420.601313247458,30.7928584298569,0.000427304490036225
421.601313247458,30.9648053767473,0.000430785603526708
422.601313247458,31.135356300368,0.000434186170470783
423.601313247458,31.3040021754544,0.000437508778022438
424.601313247458,31.4702954914435,0.000440756009701707
425.601313247458,31.6338423461494,0.000443930441873436
426.601313247458,31.7942921176427,0.000447034631859813
427.601313247458,31.9513319673243,0.000450071108466553
428.601313247458,32.1046845331451,0.000453042368092482
429.601313247458,32.2541076474576,0.000455950869551013
430.601313247458,32.3993914203732,0.000458799031248157
431.601313247458,32.5403581342693,0.000461589221184302
432.601313247458,32.6768611988514,0.000464323760168222
433.601313247458,32.8087651951967,0.00046700513273114
434.601313247458,32.9359742406592,0.000469635450887356
435.601313247458,33.0584052533899,0.000472216763440272
436.601313247458,33.1759980843973,0.000474751079062415
437.601313247458,33.2887053220971,0.000477240380922666
438.601313247458,33.396503750423,0.000479686586284848
439.601313247458,33.4993948987596,0.000482091519534248
440.601313247458,33.5973703611669,0.000484456980167667
441.601313247458,33.6904360756934,0.000486784693174848
442.601313247458,33.7786137235159,0.000489076311095852
443.601313247458,33.8619361882129,0.000491333416958099
444.601313247458,33.9404445686327,0.000493557523896799
445.601313247458,34.0141852828827,0.000495749962939515
446.601313247458,34.0832121521722,0.000497912140324158
447.601313247458,34.147587911013,0.000500045435766922
448.601313247458,34.2073816311671,0.000502151131390483
449.601313247458,34.2626662759234,0.000504230414382109
450.601313247458,34.3135185581036,0.000506284400845009
451.601313247458,34.3600189154275,0.0005083141493677
452.601313247458,34.4022515338851,0.000510320669470294
453.601313247458,34.4403019401493,0.000512304917792154
454.601313247458,34.4742567244018,0.000514267797991741
455.601313247458,34.5042043572461,0.000516210162995142
456.601313247458,34.5302350485307,0.000518132818486048
457.601313247458,34.5524393781792,0.000520036525746692
458.601313247458,34.5709074634081,0.000521922002966519
459.601313247458,34.5857295327512,0.000523789926366706
460.601313247458,34.5969965367062,0.000525640931861799
461.601313247458,34.6047988431273,0.000527475620100991
462.601313247458,34.6092256476505,0.00052929455632364
463.601313247458,34.6103648863283,0.000531098271329017
464.601313247458,34.6083039577247,0.00053288726306684
465.601313247458,34.6031297706932,0.000534661999210004
466.601313247458,34.5949276888246,0.000536422919459533
467.601313247458,34.5837808993809,0.000538170436436546
468.601313247458,34.5697711309627,0.000539904936179506
469.601313247458,34.5529796631302,0.00054162677952436
470.601313247458,34.533485766568,0.000543336305565416
471.601313247458,34.5113665416698,0.000545033832100473
472.601313247458,34.4866970528602,0.000546719655756092
473.601313247458,34.4595511958229,0.000548394052764041
474.601313247458,34.4300017232339,0.000550057281136762
475.601313247458,34.3981191817099,0.000551709582533068
476.601313247458,34.3639714289303,0.000553351183223544
477.601313247458,34.3276246828332,0.00055498229192547
478.601313247458,34.2891447697811,0.000556603101626447
479.601313247458,34.2485955336214,0.000558213794021073
480.601313247458,34.2060368342643,0.000559814539470253
481.601313247458,34.1615269407045,0.00056140549282479
482.601313247458,34.115125314431,0.000562986795686344
483.601313247458,34.0668894630902,0.000564558582677466
484.601313247458,34.0168725672533,0.000566120980273575
485.601313247458,33.965125662867,0.00056767410237289
486.601313247458,33.9117004430104,0.000569218050771083
487.601313247458,33.8566478918745,0.000570752921598049
488.601313247458,33.8000177516444,0.000572278810452026
489.601313247458,33.7418542354656,0.00057379579511484
490.601313247458,33.6822010159476,0.000575303945397359
491.601313247458,33.6211014653151,0.000576803326334981
492.601313247458,33.5585975762287,0.000578293998453681
493.601313247458,33.4947296396991,0.000579776016726435
494.601313247458,33.4295282392657,0.000581249423581984
495.601313247458,33.3630337491085,0.000582714264242118
496.601313247458,33.2952869124049,0.000584170579383169
497.601313247458,33.2263344054523,0.000585618412982064
498.601313247458,33.1561985415714,0.000587057785728151
499.601313247458,33.0849109153352,0.000588488719650941
500.601313247458,33.0125045455523,0.00058991123698804
501.601313247458,32.9390116226144,0.000591325355552835
502.601313247458,32.8644697316527,0.000592731096689151
503.601313247458,32.7888974081001,0.000594128462766787
504.601313247458,32.7123208792946,0.000595517458467743
505.601313247458,32.6347677626791,0.000596898088878873
506.601313247458,32.5562648241585,0.000598270355989518
507.601313247458,32.4768369762567,0.000599634259334221
508.601313247458,32.3965082329955,0.000600989793999726
509.601313247458,32.3153009716511,0.000602336954333958
510.601313247458,32.2332428028198,0.000603675735918598
511.601313247458,32.1503475345914,0.00060500612089833
512.601313247458,32.0666346343667,0.000606328094667875
513.601313247458,31.9821247255593,0.00060764164303672
514.601313247458,31.8968375458486,0.000608946750253463
515.601313247458,31.8107916781977,0.000610243398067203
516.601313247458,31.7240046591938,0.000611531566316873
517.601313247458,31.6364933064892,0.000612811232862548
518.601313247458,31.5482737048634,0.000614082374383394
519.601313247458,31.4593614223567,0.000615344965808749
520.601313247458,31.3697713433511,0.000616598981228187
521.601313247458,31.2795179081107,0.000617844392948415
