time_trimmed_2,Vm2,Cai2
100061.797822307,37.1104139999114,0.000476891831564307
100062.797822307,37.1271727647879,0.000478097259792496
100063.797822307,37.1402812660384,0.000479281472054746
100064.797822307,37.1498329325716,0.000480445160817728
100065.797822307,37.1559176635601,0.000481588983322073
100066.797822307,37.1586274772596,0.000482713555031856
100067.797822307,37.1580503885341,0.000483819460109446
100068.797822307,37.1542762080356,0.00048490724494786
100069.797822307,37.1473904079674,0.000485977428700675
100070.797822307,37.137479997798,0.00048703049635897
100071.797822307,37.1246274229971,0.000488066909300148
100072.797822307,37.1089164351941,0.000489087098002424
100073.797822307,37.0904261199242,0.000490091472552186
100074.797822307,37.0692366338971,0.000491080415139704
100075.797822307,37.0454234952497,0.000492054290370044
100076.797822307,37.0190630302395,0.000493013437750984
100077.797822307,36.9902258740261,0.000493958177342088
100078.797822307,36.9589837085902,0.000494888815286147
100079.797822307,36.9254058610384,0.000495805639332591
100080.797822307,36.8895601864403,0.000496708919768087
100081.797822307,36.8515107883965,0.000497598894731252
100082.797822307,36.8113220970186,0.000498475810425795
100083.797822307,36.7690566519821,0.000499339906421103
100084.797822307,36.7247730039944,0.00050019140287553
100085.797822307,36.6785293407948,0.000501030501876671
100086.797822307,36.6303835261127,0.000501857393871473
100087.797822307,36.5803922810646,0.000502672274565045
100088.797822307,36.5286055325642,0.000503475308518999
100089.797822307,36.4750721411154,0.000504266652129034
100090.797822307,36.4198411946219,0.000505046456426848
100091.797822307,36.3629607005273,0.000505814866730973
100092.797822307,36.3044763833207,0.00050657202187444
100093.797822307,36.2444318164654,0.000507318053441294
100094.797822307,36.1828691959619,0.000508053085709279
100095.797822307,36.1198296590516,0.000508777236393399
100096.797822307,36.0553530014852,0.000509490617495456
100097.797822307,35.9894773897842,0.000510193335687526
100098.797822307,35.9222312909903,0.000510885487019375
100099.797822307,35.8536529298054,0.000511567168435051
100100.797822307,35.7837896262386,0.000512238482107552
100101.797822307,35.7126712465038,0.000512899513284295
100102.797822307,35.640319705052,0.000513550337842286
100103.797822307,35.5667657435793,0.00051419103475881
100104.797822307,35.4920495214351,0.000514821688008105
100105.797822307,35.4161909991743,0.000515442363669039
100106.797822307,35.339216701873,0.000516053129708464
100107.797822307,35.2611546470767,0.000516654052700091
100108.797822307,35.1820378525796,0.000517245202912331
100109.797822307,35.1018823047457,0.000517826634846397
100110.797822307,35.0207102510091,0.000518398404373208
100111.797822307,34.9385449240286,0.000518960567980719
100112.797822307,34.8554092773863,0.000519513179274992
100113.797822307,34.7713299048566,0.000520056294983536
100114.797822307,34.6863197594418,0.000520589958801232
100115.797822307,34.6003969554654,0.000521114216120959
100116.797822307,34.5135805415333,0.000521629113152921
100117.797822307,34.4258893213073,0.0005221346939155
100118.797822307,34.3373403596107,0.000522631001778923
100119.797822307,34.2479545540708,0.00052311808071509
100120.797822307,34.157742128762,0.000523595964964382
100121.797822307,34.066717299632,0.000524064691270203
100122.797822307,33.9748952346608,0.00052452429664262
100123.797822307,33.8822904128658,0.000524974817343823
100124.797822307,33.7889165399682,0.000525416287773524
100125.797822307,33.6947863624352,0.000525848741414259
100126.797822307,33.5999122429497,0.000526272209941851
100127.797822307,33.504305714209,0.000526686724976389
100128.797822307,33.4079782431072,0.000527092316050545
100129.797822307,33.310940335056,0.000527489013475906
100130.797822307,33.2132027049772,0.000527876844713345
100131.797822307,33.1147748577253,0.00052825583910719
100132.797822307,33.0156689936255,0.000528626025447022
100133.797822307,32.915891162645,0.000528987427073468
100134.797822307,32.8154497286995,0.000529340069293431
100135.797822307,32.7143534890354,0.000529683978016145
100136.797822307,32.6126109365652,0.000530019178378756
100137.797822307,32.5102299329181,0.000530345695058313
100138.797822307,32.4072179498239,0.000530663551674272
100139.797822307,32.3035819963187,0.000530972771686268
100140.797822307,32.1993288539772,0.000531273377707826
100141.797822307,32.0944649267073,0.000531565392380322
100142.797822307,31.9889964272121,0.000531848837559262
100143.797822307,31.8829292185633,0.00053212373516704
100144.797822307,31.7762689774425,0.00053239010640432
100145.797822307,31.6690210608315,0.00053264797253404
100146.797822307,31.5611906394908,0.000532897354199868
100147.797822307,31.4527825985964,0.000533138272074944
100148.797822307,31.3438016359005,0.00053337074633455
100149.797822307,31.2342521965888,0.000533594797136417
100150.797822307,31.1241385382531,0.000533810444260124
100151.797822307,31.0134646944632,0.000534017707424149
100152.797822307,30.902234513864,0.000534216606071555
100153.797822307,30.7904516440198,0.000534407159556292
100154.797822307,30.6781195534262,0.000534589387035717
100155.797822307,30.5652415273605,0.000534763307568872
100156.797822307,30.451820680257,0.000534928940074297
100157.797822307,30.3378604379758,0.000535086302827568
100158.797822307,30.2233635896201,0.000535235414746907
100159.797822307,30.1083324342634,0.000535376294814397
100160.797822307,29.9927691744567,0.000535508961670599
100161.797822307,29.8766760780121,0.000535633433801794
100162.797822307,29.760055402597,0.000535749729710233
100163.797822307,29.6429092718599,0.000535857867888855
100164.797822307,29.5252396227019,0.000535957866762098
100165.797822307,29.4070482227134,0.000536049744692794
100166.797822307,29.2883367074856,0.000536133520025629
100167.797822307,29.1691066029624,0.000536209211117533
100168.797822307,29.0493593284798,0.00053627683634365
100169.797822307,28.9290961915474,0.000536336414094049
100170.797822307,28.8083183845152,0.000536387962774765
100171.797822307,28.6870269863134,0.000536431500815464
100172.797822307,28.5652229673728,0.000536467046679625
100173.797822307,28.4429071947336,0.000536494618873468
100174.797822307,28.3200804357183,0.000536514235952649
100175.797822307,28.1967433602399,0.000536525916527584
100176.797822307,28.0728965425946,0.000536529679268504
100177.797822307,27.9485404634305,0.00053652554291079
100178.797822307,27.8236754781473,0.000536513526200678
100179.797822307,27.698300127386,0.000536493644875261
100180.797822307,27.5724145856429,0.000536465917053162
100181.797822307,27.4460183554041,0.000536430355731704
100182.797822307,27.3191100667611,0.000536386973951195
100183.797822307,27.1916877072575,0.000536335784483323
100184.797822307,27.0637485453536,0.000536276798827302
100185.797822307,26.935290533809,0.000536210030565182
100186.797822307,26.8063122181815,0.000536135494729801
100187.797822307,26.6768122369117,0.000536053206426215
100188.797822307,26.5467889638961,0.000535963180317971
100189.797822307,26.4162404682595,0.000535865430834505
100190.797822307,26.2851646722657,0.000535759972536645
100191.797822307,26.1535595132656,0.000535646820317982
100192.797822307,26.0214229974199,0.000535525989405182
100193.797822307,25.8887531531618,0.000535397495260975
100194.797822307,25.7555479587338,0.000535261353500502
100195.797822307,25.6218053063345,0.000535117579871139
100196.797822307,25.4875230133724,0.000534966190282128
100197.797822307,25.3526988524264,0.000534807200842499
100198.797822307,25.217330569571,0.000534640627877444
100199.797822307,25.081415882315,0.000534466487921192
100200.797822307,24.9449524674533,0.000534284797702338
100201.797822307,24.8079379522024,0.000534095574136322
100202.797822307,24.6703699136036,0.00053389883432804
100203.797822307,24.5322458827188,0.000533694595578586
100204.797822307,24.3935633480913,0.000533482875389566
100205.797822307,24.2543197559872,0.000533263691463105
100206.797822307,24.1145125084764,0.000533037061699713
100207.797822307,23.9741389615378,0.000532803004196773
100208.797822307,23.8331964243389,0.000532561537248632
100209.797822307,23.691682159415,0.00053231267934755
100210.797822307,23.5495933829152,0.000532056449184405
100211.797822307,23.4069272644058,0.000531792865648677
100212.797822307,23.2636809262802,0.000531521947827957
100213.797822307,23.1198514430834,0.000531243715007423
100214.797822307,22.9754358409684,0.000530958186669484
100215.797822307,22.8304310972892,0.000530665382493541
100216.797822307,22.6848341402167,0.00053036532235568
100217.797822307,22.5386418482885,0.000530058026328219
100218.797822307,22.3918510498821,0.000529743514679122
100219.797822307,22.24445852265,0.000529421807871343
100220.797822307,22.096460992954,0.000529092926562144
100221.797822307,21.9478551353054,0.000528756891602387
100222.797822307,21.7986375717967,0.000528413724035765
100223.797822307,21.6488048715098,0.000528063445097968
100224.797822307,21.4983535498972,0.000527706076215789
100225.797822307,21.3472800681407,0.000527341639006155
100226.797822307,21.1955808324914,0.000526970155275116
100227.797822307,21.0432521935956,0.000526591647016786
100228.797822307,20.8902904458007,0.000526206136412219
100229.797822307,20.7366918264424,0.00052581364582824
100230.797822307,20.582452515109,0.00052541419781621
100231.797822307,20.427568632885,0.000525007815110743
100232.797822307,20.2720362415726,0.000524594520628365
100233.797822307,20.1158513428927,0.000524174337466118
100234.797822307,19.9590098776641,0.000523747288900112
100235.797822307,19.8015077249592,0.000523313398384023
100236.797822307,19.6433407012372,0.000522872689547532
100237.797822307,19.4845045594532,0.000522425186194712
100238.797822307,19.3249949881427,0.000521970912302359
100239.797822307,19.1648076104822,0.000521509892018267
100240.797822307,19.0039379833237,0.000521042149659447
100241.797822307,18.8423815962029,0.000520567709710293
100242.797822307,18.680133870322,0.000520086596820683
100243.797822307,18.5171901575034,0.000519598835804038
100244.797822307,18.3535457391166,0.000519104451635303
100245.797822307,18.1891958249757,0.00051860346944889
100246.797822307,18.0241355522075,0.00051809591453655
100247.797822307,17.8583599840887,0.000517581812345187
100248.797822307,17.6918641088526,0.000517061188474615
100249.797822307,17.5246428384627,0.000516534068675252
100250.797822307,17.3566910073546,0.000516000478845756
100251.797822307,17.1880033711428,0.000515460445030593
100252.797822307,17.0185746052923,0.000514913993417541
100253.797822307,16.8483993037551,0.000514361150335133
100254.797822307,16.677471977569,0.000513801942250036
100255.797822307,16.5057870534185,0.000513236395764355
100256.797822307,16.3333388721567,0.000512664537612879
100257.797822307,16.1601216872855,0.000512086394660248
100258.797822307,15.9861296633942,0.00051150199389805
100259.797822307,15.811356874555,0.000510911362441852
100260.797822307,15.6357973026748,0.00051031452752815
100261.797822307,15.4594448358008,0.000509711516511253
100262.797822307,15.2822932663781,0.000509102356860077
100263.797822307,15.1043362894579,0.000508487076154861
100264.797822307,14.9255675008546,0.000507865702083806
100265.797822307,14.7459803952509,0.000507238262439628
100266.797822307,14.5655683642512,0.000506604785116029
100267.797822307,14.3843246943783,0.000505965298104086
100268.797822307,14.202242565011,0.000505319829488528
100269.797822307,14.0193150462598,0.00050466840744393
100270.797822307,13.8355350967809,0.000504011060230803
100271.797822307,13.6508955615289,0.0005033478161916
100272.797822307,13.4653891694452,0.000502678703746623
100273.797822307,13.2790085310781,0.000502003751389824
100274.797822307,13.0917461361284,0.000501322987684476
100275.797822307,12.9035943509155,0.000500636441258728
100276.797822307,12.7145454157685,0.000499944140801044
100277.797822307,12.5245914423432,0.000499246115055545
100278.797822307,12.3337244108648,0.00049854239281725
100279.797822307,12.141936167286,0.000497833002927169
100280.797822307,11.9492184203478,0.000497117974267245
100281.797822307,11.7555627385367,0.000496397335755107
100282.797822307,11.5609605469445,0.000495671116338704
100283.797822307,11.3654031240415,0.000494939344990822
100284.797822307,11.1688815983692,0.000494202050703522
100285.797822307,10.9713869451335,0.000493459262482401
100286.797822307,10.7729099826712,0.00049271100934063
100287.797822307,10.5734413687663,0.000491957320292712
100288.797822307,10.3729715968283,0.000491198224348032
100289.797822307,10.1714909919677,0.000490433750504317
100290.797822307,9.96898970699814,0.000489663927741074
100291.797822307,9.76545771834981,0.000488888785012904
100292.797822307,9.56088482182613,0.000488108351242507
100293.797822307,9.35526062813046,0.000487322655313189
100294.797822307,9.14857455815143,0.000486531726060923
100295.797822307,8.94081583808691,0.000485735592266257
100296.797822307,8.73197349452583,0.000484934282646382
100297.797822307,8.52203634953365,0.000484127825847391
100298.797822307,8.31099301563387,0.000483316250436336
100299.797822307,8.09883189046467,0.000482499584892456
100300.797822307,7.8855411509465,0.000481677857597276
100301.797822307,7.67110874702852,0.000480851096823956
100302.797822307,7.4555223953315,0.000480019330726878
100303.797822307,7.23876957303441,0.000479182587332287
100304.797822307,7.02083751205019,0.000478340894529825
100305.797822307,6.80171319306332,0.000477494280063528
100306.797822307,6.58138333874277,0.000476642771520504
100307.797822307,6.35983440572332,0.000475786396316604
100308.797822307,6.13705257571187,0.000474925181680607
100309.797822307,5.91302380746653,0.000474059154744228
100310.797822307,5.68773373432941,0.000473188342340403
100311.797822307,5.46116761508104,0.000472312771006002
100312.797822307,5.23331039079237,0.000471432467050464
100313.797822307,5.00414675502897,0.000470547456597578
100314.797822307,4.77366112922863,0.000469657765550964
100315.797822307,4.54183751850695,0.00046876341946128
100316.797822307,4.30865955190496,0.000467864443427239
100317.797822307,4.07411052878116,0.000466960862364667
100318.797822307,3.8381734435297,0.000466052700981688
100319.797822307,3.60083095261434,0.000465139983699163
100320.797822307,3.36206531380054,0.000464222734558855
100321.797822307,3.12185834167976,0.000463300977134451
100322.797822307,2.8801913917976,0.000462374734476862
100323.797822307,2.63704536391124,0.000461444029121949
100324.797822307,2.39240071897572,0.000460508883164949
100325.797822307,2.14623750695919,0.0004595693183646
100326.797822307,1.89853538651076,0.000458625356197489
100327.797822307,1.64927360233168,0.00045767701777963
100328.797822307,1.39843090123859,0.000456724323639206
100329.797822307,1.14598541438917,0.000455767293439623
100330.797822307,0.891914576703144,0.000454805945835721
100331.797822307,0.636195153191377,0.000453840298613106
100332.797822307,0.378803381319165,0.00045287036909305
100333.797822307,0.119715148269859,0.000451896174567823
100334.797822307,-0.141093937196038,0.000450917732416331
100335.797822307,-0.403648690859192,0.000449935059662349
100336.797822307,-0.66797470576253,0.000448948172072821
100337.797822307,-0.934103411996731,0.000447957083616101
100338.797822307,-1.20206324243713,0.000446961798897765
100339.797822307,-1.47188250777002,0.000445962329662539
100340.797822307,-1.74358861756516,0.000444958688509625
100341.797822307,-2.01720935455118,0.000443950887632382
100342.797822307,-2.29276431089959,0.000442938948493572
100343.797822307,-2.57028280273153,0.000441922882073024
100344.797822307,-2.8498034891467,0.000440902692337862
100345.797822307,-3.1313639563711,0.000439878380995217
100346.797822307,-3.41499923550284,0.000438849949450383
100347.797822307,-3.70074295315794,0.000437817400577924
100348.797822307,-3.98863716021393,0.000436780734753817
100349.797822307,-4.27871494543631,0.000435739955660291
100350.797822307,-4.57101625682082,0.000434695051554758
100351.797822307,-4.8655798817581,0.000433646026245978
100352.797822307,-5.1624422450846,0.000432592883724929
100353.797822307,-5.46164096008065,0.000431535623552902
100354.797822307,-5.76320234699847,0.000430474260786342
100355.797822307,-6.06716931448265,0.000429408784297696
100356.797822307,-6.37359972861418,0.000428339170469814
100357.797822307,-6.68254691395634,0.000427265400263188
100358.797822307,-6.99405644965575,0.000426187463677334
100359.797822307,-7.30817017270323,0.000425105355250273
100360.797822307,-7.6249458963344,0.000424019055761247
100361.797822307,-7.94443782364897,0.000422928526180692
100362.797822307,-8.26668737319311,0.000421833777970569
100363.797822307,-8.59175397206089,0.000420734762381751
100364.797822307,-8.9196858154552,0.000419631485071129
100365.797822307,-9.25054593573262,0.000418523891932333
100366.797822307,-9.58438517340754,0.000417411987664594
100367.797822307,-9.92126846151811,0.000416295715583203
100368.797822307,-10.2612491387453,0.000415175078230178
100369.797822307,-10.604394667647,0.000414050014645211
100370.797822307,-10.950773695119,0.00041292049040379
100371.797822307,-11.3004357691707,0.00041178651134271
100372.797822307,-11.6534519054518,0.000410648007447778
100373.797822307,-12.009898338637,0.000409504933101836
100374.797822307,-12.3698338334674,0.000408357284155992
100375.797822307,-12.7333302305644,0.000407204990446598
100376.797822307,-13.1004658598839,0.000406048004603514
100377.797822307,-13.4713055080818,0.000404886315854642
100378.797822307,-13.8459198541824,0.000403719858627158
100379.797822307,-14.2243872113391,0.000402548603598021
100380.797822307,-14.6067781546283,0.000401372490850492
100381.797822307,-14.9931735620992,0.000400191487417339
100382.797822307,-15.3836405001652,0.000399005541485344
100383.797822307,-15.7782646990687,0.00039781461146406
100384.797822307,-16.1771193364469,0.000396618652852448
100385.797822307,-16.5802783419659,0.00039541762170158
100386.797822307,-16.9878107204989,0.000394211478779706
100387.797822307,-17.3997860062151,0.000393000191897152
100388.797822307,-17.8162785110495,0.000391783724660965
100389.797822307,-18.2373654862899,0.000390562035949797
100390.797822307,-18.6631211564164,0.000389335086250979
100391.797822307,-19.0936139243029,0.000388102841189745
100392.797822307,-19.5289087977977,0.000386865269653749
100393.797822307,-19.9690752811327,0.000385622333567314
100394.797822307,-20.4141732410389,0.000384374011265714
100395.797822307,-20.8642532842066,0.000383120293747982
100396.797822307,-21.3193622420704,0.000381861174476758
100397.797822307,-21.7795458039549,0.000380596643557301
100398.797822307,-22.2448441272869,0.000379326694515236
100399.797822307,-22.7153015534861,0.000378051303469591
100400.797822307,-23.1909547502498,0.000376770453511943
100401.797822307,-23.6718290339394,0.000375484138769039
100402.797822307,-24.1579390327274,0.000374192363410234
100403.797822307,-24.6492949040018,0.00037289512313634
100404.797822307,-25.1458991763127,0.000371592413705234
100405.797822307,-25.647745599535,0.000370284230456005
100406.797822307,-26.1548197283184,0.000368970561053065
100407.797822307,-26.6671014084898,0.000367651385599655
100408.797822307,-27.1845595874611,0.000366326680745077
100409.797822307,-27.7071468044708,0.000364996423514905
100410.797822307,-28.2347987462347,0.000363660591463895
100411.797822307,-28.7674392677102,0.000362319158531229
100412.797822307,-29.3049840646641,0.000360972090026094
100413.797822307,-29.8473348400325,0.000359619341681044
100414.797822307,-30.3943663029936,0.000358260864003397
100415.797822307,-30.9459216610236,0.000356896607506365
100416.797822307,-31.5018289289349,0.000355526523494232
100417.797822307,-32.0619242736003,0.000354150560926759
100418.797822307,-32.6260454921805,0.000352768666038457
100419.797822307,-33.1939634516038,0.000351380794038765
100420.797822307,-33.7653479597711,0.000349986907579627
100421.797822307,-34.3399241366344,0.000348586979653952
100422.797822307,-34.9174738314635,0.000347180986531439
100423.797822307,-35.4976114744624,0.000345768914503254
100424.797822307,-36.0799978571882,0.00034435077350784
100425.797822307,-36.6643250295242,0.00034292658407549
100426.797822307,-37.2502673834108,0.000341496382271742
100427.797822307,-37.8375017811753,0.000340060203295498
100428.797822307,-38.4256584295371,0.000338618121630539
100429.797822307,-39.0143840775478,0.000337170236586192
100430.797822307,-39.6033617303093,0.000335716664748001
100431.797822307,-40.1922913171454,0.000334257541181846
100432.797822307,-40.7808913138048,0.00033279301992086
100433.797822307,-41.3689284677341,0.000331323272032566
100434.797822307,-41.9562321541554,0.000329848483747742
100435.797822307,-42.542676295485,0.000328368855156741
100436.797822307,-43.1281654760033,0.00032688459820929
100437.797822307,-43.7126561835125,0.000325395933689216
100438.797822307,-44.296186732366,0.000323903088392786
100439.797822307,-44.8788695658229,0.00032240629332839
100440.797822307,-45.4608525994106,0.000320905781904304
100441.797822307,-46.0423050599333,0.000319401786846376
100442.797822307,-46.6234494863035,0.000317894536871327
100443.797822307,-47.2045878432395,0.000316384255435113
100444.797822307,-47.7860673992669,0.000314871161346561
100445.797822307,-48.3682163106752,0.000313355467953036
100446.797822307,-48.9513305823062,0.000311837379477204
100447.797822307,-49.5357257426906,0.000310317088455359
100448.797822307,-50.1217646100454,0.000308794778577463
100449.797822307,-50.7097917961773,0.000307270629867498
100450.797822307,-51.3000388993629,0.000305744818259241
100451.797822307,-51.8926226350739,0.000304217509037811
100452.797822307,-52.4876349005169,0.000302688855095828
100453.797822307,-53.0851791325829,0.000301159007300367
100454.797822307,-53.6852666957295,0.000299628126066879
100455.797822307,-54.2876959630698,0.000298096377047931
100456.797822307,-54.8920890754426,0.000296563915661817
100457.797822307,-55.4980438914349,0.000295030887228663
100458.797822307,-56.1051720487101,0.000293497451457415
100459.797822307,-56.7129456612817,0.000291963800021927
100460.797822307,-57.3205783608531,0.00029043013660282
100461.797822307,-57.9271463280141,0.000288896645380114
100462.797822307,-58.5317947842061,0.000287363503055292
100463.797822307,-59.1337216299743,0.00028583092718812
100464.797822307,-59.731771912422,0.000284299234231595
100465.097822307,-59.9103362390633,0.000283839920278488
100465.191984267,-59.9662869395089,0.000283695775668013
100465.234286695,-59.9914072215786,0.000283631021956495
100465.246694431,-59.9987734265028,0.000283612029438779
100465.259102166,-60.0061381942717,0.000283593038206989
100465.271509901,-60.0135009613789,0.000283574049260505
100465.283917637,-60.0208613971311,0.000283555063186373
100465.304441486,-60.0330290437394,0.000283523667274902
100465.324965334,-60.0451899153508,0.00028349227985281
100465.345489183,-60.0573441439275,0.000283460900720151
100465.46014363,-60.1251303845085,0.000283285742048671
100465.574798076,-60.1927217139694,0.000283110819713874
100465.689452522,-60.2601223239937,0.000282936122892717
100465.804106969,-60.3273377888533,0.000282761638949464
100466.16329816,-60.5367725399688,0.000282216260110433
100466.522489351,-60.7445956659128,0.000281672509592411
100466.881680542,-60.9509288122693,0.000281130099241685
100467.240871734,-61.1558608140032,0.000280588800604132
100467.600062925,-61.3594538084526,0.000280048433822722
100468.330045598,-61.7692579779212,0.00027895253821
100469.060028271,-62.173867450179,0.000277859055732359
100469.790010944,-62.573271163884,0.00027676747146994
100470.519993616,-62.9673566583538,0.000275677477529689
100471.249976289,-63.3559477055831,0.00027458890827083
100471.979958962,-63.7388254168418,0.000273501704780866
100472.979958962,-64.253623391014,0.000272014578928168
100473.979958962,-64.7566303038392,0.000270530177491909
100474.979958962,-65.2472428602066,0.000269048737951102
100475.979958962,-65.7249068572689,0.000267570543742735
100476.979958962,-66.1891312809259,0.000266095901275916
100477.979958962,-66.6394927557763,0.000264625131736091
100478.979958962,-67.0756490820999,0.0002631585536828
100479.979958962,-67.497331585739,0.00026169648084729
100480.979958962,-67.9043413009002,0.000260239226276081
100481.979958962,-68.2965546001022,0.000258787095157268
100482.979958962,-68.6739159981292,0.000257340385465387
100483.979958962,-69.0364407539838,0.000255899383532259
100484.979958962,-69.3842022925978,0.000254464364044087
100485.979958962,-69.7173386636447,0.000253035589674103
100486.979958962,-70.0360348172825,0.000251613310729812
100487.979958962,-70.3405250297569,0.000250197763088753
100488.979958962,-70.6310820244288,0.000248789169437066
100489.979958962,-70.9080226023344,0.000247387741428535
100490.979958962,-71.1716911747301,0.000245993677501699
100491.979958962,-71.4224584159542,0.000244607161460407
100492.979958962,-71.6607149148539,0.000243228364524653
100493.979958962,-71.8868720738516,0.000241857445900046
100494.979958962,-72.1013535035408,0.000240494553156584
100495.979958962,-72.3045905290362,0.00023913982040653
100496.979958962,-72.4970210265348,0.000237793370914491
100497.979958962,-72.679084065226,0.000236455316697435
100498.979958962,-72.8512171596726,0.000235125758089441
100499.979958962,-73.0138554896152,0.000233804785927752
100500.979958962,-73.167428716903,0.00023249248094037
100501.979958962,-73.3123577402276,0.000231188913597987
100502.979958962,-73.4490548726401,0.000229894146194746
100503.979958962,-73.5779223113411,0.000228608231963752
100504.979958962,-73.6993512462056,0.000227331216932251
100505.979958962,-73.8137190138702,0.000226063137822341
100506.979958962,-73.9214256826916,0.000224804027942258
100507.979958962,-74.0228024589534,0.000223553908312174
100508.979958962,-74.1181729233689,0.000222312794692565
100509.979958962,-74.2078556039155,0.000221080697864558
100510.979958962,-74.2921343200314,0.000219857623446751
100511.979958962,-74.3713114178189,0.000218643572536322
100512.979958962,-74.4456840903607,0.000217438541053643
100513.979958962,-74.5155283969326,0.000216242519813046
100514.979958962,-74.5811000016631,0.000215055495076343
100515.979958962,-74.6426395434448,0.000213877449091687
100516.979958962,-74.7003757019724,0.000212708360459515
100517.979958962,-74.7545258341061,0.000211548204383432
100518.979958962,-74.8052959110487,0.000210396952892441
100519.979958962,-74.8528806831827,0.000209254575068587
100520.979958962,-74.8974641265044,0.000208121037274469
100521.979958962,-74.9392199746236,0.000206996303369073
100522.979958962,-74.9783122236973,0.000205880334908095
100523.979958962,-75.0148955993126,0.000204773091330272
100524.979958962,-75.0491160050822,0.000203674530131853
100525.979958962,-75.0811109637652,0.000202584607030336
100526.979958962,-75.111010050124,0.00020150327611794
100527.979958962,-75.1389353114295,0.0002004304900052
100528.979958962,-75.1650016729644,0.000199366199955149
100529.979958962,-75.1893173276277,0.000198310356008647
100530.979958962,-75.21198410947,0.000197262907101378
100531.979958962,-75.2330978510865,0.000196223801173019
100532.979958962,-75.2527487248149,0.000195192985269059
100533.979958962,-75.2710215677806,0.000194170405635701
100534.979958962,-75.2879961909722,0.000193156007808298
100535.979958962,-75.3037476726562,0.000192149736693709
100536.979958962,-75.3183466365228,0.000191151536646964
100537.979958962,-75.3318595150191,0.000190161351542624
100538.979958962,-75.3443487983679,0.000189179124841141
100539.979958962,-75.3558732698051,0.000188204799650586
100540.979958962,-75.3664882275894,0.000187238318784017
100541.979958962,-75.3762456943547,0.000186279624812783
100542.979958962,-75.3851946143779,0.000185328660116052
100543.979958962,-75.3933810393366,0.000184385366926782
100544.979958962,-75.4008483031254,0.000183449687374401
100545.979958962,-75.4076371862879,0.000182521563524401
100546.979958962,-75.41378607061,0.000181600937415066
100547.979958962,-75.4193310844042,0.000180687751091512
100548.979958962,-75.4243062389964,0.000179781946637238
100549.979958962,-75.4287435569084,0.000178883466203345
100550.979958962,-75.4326731922098,0.000177992252035584
100551.979958962,-75.4361235434912,0.000177108246499387
100552.979958962,-75.4391213598924,0.000176231392103013
100553.979958962,-75.4416918405952,0.000175361631518932
100554.979958962,-75.4438587281738,0.000174498907603585
